Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
rxn02483_c0	4-Carboxymuconolactone carboxy-lyase c0	H_c0 + 4-Carboxymuconolactone_c0  -> 3-oxoadipate-enol-lactone_c0 + CO2_c0 	(mmp0807 or mmp0486)	0	  0.00	1000.00	  0.00
rxn00802_c0	N-L-Argininosuccinate arginie-lyase c0	L-Argininosuccinate_c0  <=> Fumarate_c0 + L-Arginine_c0 	mmp0013	1	-1000.00	1000.00	  0.00
rxn03638_c0	Acetyl-CoA D-glucosamine-1-phosphate N-acetyltransferase c0	D-Glucosamine1-phosphate_c0 + Acetyl-CoA_c0  -> H_c0 + N-Acetyl-D-glucosamine1-phosphate_c0 + CoA_c0 	(mmp1076 and mmp1076)	0	  0.00	1000.00	  0.00
rxn06078_c0	O-Acetyl-L-homoserine acetate-lyase adding methanethiol c0	O-Acetyl-L-homoserine_c0 + H2S2O3_c0 + trdrd_c0  -> trdox_c0 + Homocysteine_c0 + Sulfite_c0 + Acetate_c0 	mmp0012	0	  0.00	1000.00	  0.00
rxn12636_c0	aminopeptidase c0	H_c0 + H2O_c0 + met-L-ala-L_c0  <=> L-Methionine_c0 + L-Alanine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn12644_c0	aminopeptidase c0	H2O_c0 + ala-L-Thr-L_c0  <=> L-Alanine_c0 + L-Threonine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn03492_c0	precorrin-6Y NADP oxidoreductase c0	NADP_c0 + Precorrin_6B_c0  <=> H_c0 + Precorrin_6A_c0 + NADPH_c0 	mmp0599	1	-1000.00	1000.00	  0.00
rxn05616_c0	magnesium transport in/out via permease no H c0	Mg_c0  <=> Mg_e0 	(mmp0711 or mmp1108)	1	-1000.00	1000.00	  0.00
rxn02212_c0	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase c0	DAHP_c0  -> H_c0 + 5-Dehydroquinate_c0 + Phosphate_c0 	mmp0006	0	  0.00	1000.00	  0.00
rxn03419_c0	Formamidopyrimidine nucleoside triphosphate 7 8-8 9-dihydrolase c0	H2O_c0 + Formamidopyrimidine_nucleoside_triphosphate_c0  <=> H_c0 + 2_5-Diaminopyrimidine_nucleoside_triphosphate_c0 + Formate_c0 	mmp0034	1	-1000.00	1000.00	  0.00
